"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","270","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-SCENARIO-MAP-002","Stable requirement or process entry","AR-007","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","271","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-SESSION-SCENARIO-001","Stable requirement or process entry","AR-007","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","272","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-SCENARIO-END-001","Stable requirement or process entry","AR-007;AR-035","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-035","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-035 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","273","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-SCENARIO-DURATION-001","Stable requirement or process entry","AR-007","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","274","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-SESSION-TIMER-001","Stable requirement or process entry","AR-007;AR-035","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-035","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-035 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","275","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-SESSION-TIMER-002","Stable requirement or process entry","AR-007","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","276","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-SESSION-END-001","Stable requirement or process entry","AR-007;AR-035","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-035","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-035 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","277","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-SCENARIO-END-PRECEDENCE-001","Stable requirement or process entry","AR-007;AR-035","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-035","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-035 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","278","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-SCENARIO-END-PRECEDENCE-002","Stable requirement or process entry","AR-007;AR-035","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-035","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-035 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","279","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-SESSION-END-002","Stable requirement or process entry","AR-007;AR-035","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-035","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-035 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","280","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-SERVER-SESSION-001","Stable requirement or process entry","AR-007;AR-036","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-036","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-036 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","281","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-AUTHORITY-SCENARIO-BINDING-001","Stable requirement or process entry","AR-007;AR-036","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-036","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-036 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","282","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-SCENARIO-SELECTION-001","Stable requirement or process entry","AR-007;AR-036","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-036","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-036 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","283","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-SCENARIO-SELECTION-002","Stable requirement or process entry","AR-007;AR-036","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-036","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-036 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","284","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-SCENARIO-CHANGE-001","Stable requirement or process entry","AR-007;AR-036","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-036","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-036 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","285","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-SCENARIO-RECONFIGURE-001","Stable requirement or process entry","AR-007;AR-036","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-036","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-036 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","286","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-BRIEFING-001","Stable requirement or process entry","AR-008;AR-037","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-037","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-037 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","287","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-RECOVERY-INTELLIGENCE-001","Stable requirement or process entry","AR-008;AR-037","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-037","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-037 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","288","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-RECOVERY-INTELLIGENCE-003","Stable requirement or process entry","AR-008;AR-037;AR-038","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-037;AR-038","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`;Representative Evaluators","Project owner","Required Within Identifier","AR-038","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-038.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","289","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-RECOVERY-INTELLIGENCE-002","Stable requirement or process entry","AR-008","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","290","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-BRIEFING-ACTIVE-001","Stable requirement or process entry","AR-008;AR-037","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-037","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-037 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","291","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-NAVIGATION-EQUIPMENT-001","Stable requirement or process entry","AR-008;AR-037","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-037","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-037 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","292","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-NAVIGATION-MAP-001","Stable requirement or process entry","AR-008;AR-037","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-037","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-037 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","293","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-NAVIGATION-PARITY-001","Stable requirement or process entry","AR-008;AR-047","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-047","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-047","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-047.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","294","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-TEAM-IDENTIFICATION-001","Stable requirement or process entry","AR-008;AR-039","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-039","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-039","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-039.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","295","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-TEAM-IDENTIFICATION-ERROR-001","Stable requirement or process entry","AR-008;AR-039","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-039","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-039","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-039.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","296","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","CONSTRAINT-DIEGETIC-001","Stable requirement or process entry","AR-008;AR-040","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-040","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-040","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-040.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","297","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","CONSTRAINT-DIEGETIC-002","Stable requirement or process entry","AR-008;AR-041","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-041","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-041 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","298","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-OPERATIONAL-UI-001","Stable requirement or process entry","AR-008;AR-041","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-041","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-041 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","299","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-OPERATIONAL-UI-002","Stable requirement or process entry","AR-008;AR-041","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-041","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-041 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","300","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-DESKTOP-INPUT-001","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-042","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-042 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","301","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-DESKTOP-DISPLAY-001","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-042","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-042 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","302","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-PC-ONLY-SESSION-001","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-042","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-042 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","303","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-VR-CAPABILITY-001","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-042","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-042 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","304","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACCESS-BASELINE-SCOPE-001","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-042","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-042 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"4c215ee1fccb9db13549e3d0b59fd7dbd715a94febe9ee2e46f4bd2485df0d65","305","docs/requirements/training-simulation-initial-requirements.md","0f39a1c9a72ecd009a40c9da14d817d08ece1205fa4392df4de8ea19c828d7d4","REQ-ACCESS-BASELINE-SCOPE-002","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-042","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-042 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
