"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","308","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SESSION-RESET-CATALOGUE-003","Stable requirement or process entry","AR-007;AR-037","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-037","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-037 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","309","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SESSION-RESET-CATALOGUE-004","Stable requirement or process entry","AR-007;AR-037","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-037","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-037 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","310","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SESSION-REPEAT-CLAIM-001","Stable requirement or process entry","AR-007;AR-033;AR-037","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-033;AR-037","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-033;AR-037 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","311","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SESSION-FRESH-START-001","Stable requirement or process entry","AR-007;AR-037","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-037","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-037 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","312","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SESSION-TERMINATION-STATE-001","Stable requirement or process entry","AR-007;AR-037","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-007;AR-037","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-037 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","313","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SCENARIO-MAP-001","Stable requirement or process entry","AR-007","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","314","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SCENARIO-MAP-002","Stable requirement or process entry","AR-007","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","315","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SESSION-SCENARIO-001","Stable requirement or process entry","AR-007","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","316","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SCENARIO-END-001","Stable requirement or process entry","AR-007;AR-038","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-038","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-038 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","317","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SCENARIO-DURATION-001","Stable requirement or process entry","AR-007","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","318","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SESSION-TIMER-001","Stable requirement or process entry","AR-007;AR-038","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-038","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-038 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","319","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SESSION-TIMER-002","Stable requirement or process entry","AR-007","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","320","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SESSION-END-001","Stable requirement or process entry","AR-007;AR-038","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-038","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-038 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","321","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SCENARIO-END-PRECEDENCE-001","Stable requirement or process entry","AR-007;AR-038","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-038","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-038 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","322","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SCENARIO-END-PRECEDENCE-002","Stable requirement or process entry","AR-007;AR-038","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-038","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-038 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","323","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SESSION-END-002","Stable requirement or process entry","AR-007;AR-038","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-038","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-038 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","324","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SERVER-SESSION-001","Stable requirement or process entry","AR-007;AR-039","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-039","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-039 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","325","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SERVER-SCENARIO-001","Stable requirement or process entry","AR-007;AR-039","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-039","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-039 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","326","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SCENARIO-SELECTION-001","Stable requirement or process entry","AR-007;AR-039","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-039","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-039 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","327","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SCENARIO-SELECTION-002","Stable requirement or process entry","AR-007;AR-039","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-039","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-039 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","328","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SCENARIO-CHANGE-001","Stable requirement or process entry","AR-007;AR-039","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-039","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-039 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","329","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-SCENARIO-RECONFIGURE-001","Stable requirement or process entry","AR-007;AR-039","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-039","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-039 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","330","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-BRIEFING-001","Stable requirement or process entry","AR-008;AR-040","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-040","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-040 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","331","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-RECOVERY-INTELLIGENCE-001","Stable requirement or process entry","AR-008;AR-040","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-040","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-040 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","332","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-RECOVERY-INTELLIGENCE-003","Stable requirement or process entry","AR-008;AR-040;AR-041","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-040;AR-041","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`;Representative Evaluators","Project owner","Required Within Identifier","AR-041","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-041.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","333","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-RECOVERY-INTELLIGENCE-002","Stable requirement or process entry","AR-008","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","334","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-BRIEFING-ACTIVE-001","Stable requirement or process entry","AR-008;AR-040","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-040","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-040 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","335","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-NAVIGATION-EQUIPMENT-001","Stable requirement or process entry","AR-008;AR-040","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-040","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-040 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","336","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-NAVIGATION-MAP-001","Stable requirement or process entry","AR-008;AR-040","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-040","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-040 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","337","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-NAVIGATION-PARITY-001","Stable requirement or process entry","AR-008;AR-050","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-050","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-050","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-050.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","338","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-TEAM-IDENTIFICATION-001","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-042","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-042","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-042.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","339","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-TEAM-IDENTIFICATION-ERROR-001","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-042","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-042","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-042.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","340","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","CONSTRAINT-DIEGETIC-001","Stable requirement or process entry","AR-008;AR-043","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-043","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-043","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-043.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","341","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","CONSTRAINT-DIEGETIC-002","Stable requirement or process entry","AR-008;AR-044","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-044","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-044 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","342","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-OPERATIONAL-UI-001","Stable requirement or process entry","AR-008;AR-044","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-044","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-044 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","343","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-OPERATIONAL-UI-002","Stable requirement or process entry","AR-008;AR-044","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-044","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-044 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"c310decf4f430085ab82cb60d80e3891d2d119e3d58a138a4f535018898ec28c","344","docs/requirements/training-simulation-initial-requirements.md","dfd7ef1dc42982998b16b439e5307b938e1bf43ac7e4afbf16e895aced493c69","REQ-DESKTOP-INPUT-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
