"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","78","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-SESSION-START-001","Stable requirement or process entry","AR-004;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","79","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-SESSION-COUNTDOWN-001","Stable requirement or process entry","AR-004;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","80","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-SESSION-COUNTDOWN-002","Stable requirement or process entry","AR-004;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","81","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-SESSION-COUNTDOWN-003","Stable requirement or process entry","AR-004;AR-033;AR-047;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-033;AR-047;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-033;AR-047;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","82","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-SESSION-COUNTDOWN-004","Stable requirement or process entry","AR-004;AR-033;AR-111","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-033;AR-111","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-033;AR-111 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","83","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-SESSION-CONNECTION-001","Stable requirement or process entry","AR-005;AR-092","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-092","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-092 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","84","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-SESSION-ACCESS-001","Stable requirement or process entry","AR-005","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-005","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","85","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-SUBJECT-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","86","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-IDENTITY-AUTHORITY-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","87","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-IDENTITY-OWNERSHIP-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","88","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTHORITY-AUTHENTICATION-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","89","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTHORITY-AUTHORIZATION-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","90","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTHORITY-FAILURE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","91","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-TRAINEE-PRESENCE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","92","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-TRAINEE-REUSE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","93","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-OFFLINE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","94","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-OFFLINE-VALIDATION-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","95","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-OFFLINE-CACHE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","96","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-EVIDENCE-VALIDITY-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","97","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-EVIDENCE-VALIDITY-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","98","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-EVIDENCE-VALIDITY-003","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","99","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-TIME-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","100","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-TIME-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","101","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-TIME-003","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","102","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-REVOCATION-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","103","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-REVOCATION-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","104","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-REVOCATION-003","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","105","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-REVOCATION-004","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","106","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-REVOCATION-CARDINALITY-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","107","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-CONTROL-PROOF-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","108","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-CONTROL-PROOF-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","109","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTHORIZATION-BINDING-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","110","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-CONTROL-NONDISCLOSURE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","111","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-CHALLENGE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","112","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-CHALLENGE-BINDING-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"513bedb32c792d7e08385857f41f37b9333112205133e08e0e5c9deaa6da8cb8","113","docs/requirements/training-simulation-initial-requirements.md","081a0ec9f280c128792b6238a5259414927798067d6c597f6027a327c26fdd4f","REQ-AUTH-CHALLENGE-USE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
