"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","151","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTHORIZATION-DEVICE-SCOPE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","152","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTHORIZATION-DEVICE-PAIRING-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","153","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-IDENTITY-RETENTION-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","154","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-IDENTITY-DISCLOSURE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","155","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-CALL-SIGN-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","156","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-INTERNAL-USE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","157","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-COVERAGE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","158","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-DISPOSITION-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","159","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-CONTENT-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","160","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-SCHEMA-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","161","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-SCHEMA-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","162","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-SECRET-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","163","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-SEPARATION-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","164","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-POLICY-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","165","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-POLICY-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","166","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-POLICY-003","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","167","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-POLICY-004","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","168","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-POLICY-EXPIRY-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","169","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-POLICY-005","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","170","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-POLICY-CHANGE-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","171","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-POLICY-CHANGE-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","172","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-POLICY-CHANGE-003","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","173","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-ACCESS-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","174","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-ACCESS-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","175","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","SCOPE-AUTH-AUDIT-ACCESS-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","176","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-INTEGRITY-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","177","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-INTEGRITY-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","178","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-INTEGRITY-003","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","179","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-INTEGRITY-004","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","180","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-EPOCH-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","181","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-EPOCH-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","182","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-CHECKPOINT-001","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","183","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-CHECKPOINT-002","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","184","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-CHECKPOINT-003","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"148cc4b231b83f1d719896991c1be50572aaccd9a43dcb7c39acf2a14302c541","185","docs/requirements/training-simulation-initial-requirements.md","d418bb282d8734ab00bc4fd8085d84c37c8c08ad3717a303852c8a9cae4cff49","REQ-AUTH-AUDIT-CHECKPOINT-004","Stable requirement or process entry","AR-005;AR-006","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-005;AR-006","Implementation team;Implementation team and Qualified Specialists for identity-security evidence","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-005;AR-006 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
