"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","317","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SCENARIO-DURATION-001","Stable requirement or process entry","AR-007","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","318","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SESSION-TIMER-001","Stable requirement or process entry","AR-007;AR-038","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-038","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-038 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","319","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SESSION-TIMER-002","Stable requirement or process entry","AR-007","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","320","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SESSION-END-001","Stable requirement or process entry","AR-007;AR-038","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-038","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-038 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","321","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SCENARIO-END-PRECEDENCE-001","Stable requirement or process entry","AR-007;AR-038","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-038","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-038 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","322","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SCENARIO-END-PRECEDENCE-002","Stable requirement or process entry","AR-007;AR-038","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-038","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-038 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","323","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SESSION-END-002","Stable requirement or process entry","AR-007;AR-038","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-038","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-038 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","324","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SERVER-SESSION-001","Stable requirement or process entry","AR-007;AR-039","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-039","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-039 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","325","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SERVER-SCENARIO-001","Stable requirement or process entry","AR-007;AR-039","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-039","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-039 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","326","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SCENARIO-SELECTION-001","Stable requirement or process entry","AR-007;AR-039","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-039","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-039 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","327","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SCENARIO-SELECTION-002","Stable requirement or process entry","AR-007;AR-039","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-039","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-039 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","328","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SCENARIO-CHANGE-001","Stable requirement or process entry","AR-007;AR-039","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-039","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-039 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","329","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SCENARIO-RECONFIGURE-001","Stable requirement or process entry","AR-007;AR-039","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-007;AR-039","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-007;AR-039 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","330","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-BRIEFING-001","Stable requirement or process entry","AR-008;AR-040","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-040","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-040 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","331","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-RECOVERY-INTELLIGENCE-001","Stable requirement or process entry","AR-008;AR-040","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-040","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-040 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","332","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-RECOVERY-INTELLIGENCE-003","Stable requirement or process entry","AR-008;AR-040;AR-041","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-040;AR-041","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`;Representative Evaluators","Project owner","Required Within Identifier","AR-041","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-041.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","333","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-RECOVERY-INTELLIGENCE-002","Stable requirement or process entry","AR-008","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","334","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-BRIEFING-ACTIVE-001","Stable requirement or process entry","AR-008;AR-040","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-040","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-040 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","335","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-NAVIGATION-EQUIPMENT-001","Stable requirement or process entry","AR-008;AR-040","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-040","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-040 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","336","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-NAVIGATION-MAP-001","Stable requirement or process entry","AR-008;AR-040","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-040","Implementation team;Implementation team and Representative Evaluators for `REQ-RECOVERY-INTELLIGENCE-003`","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-040 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","337","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-NAVIGATION-PARITY-001","Stable requirement or process entry","AR-008;AR-050","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-050","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-050","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-050.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","338","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-TEAM-IDENTIFICATION-001","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-042","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-042","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-042.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","339","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-TEAM-IDENTIFICATION-ERROR-001","Stable requirement or process entry","AR-008;AR-042","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-042","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-042","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-042.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","340","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","CONSTRAINT-DIEGETIC-001","Stable requirement or process entry","AR-008;AR-043","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Accumulated;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Representative Evaluation","Demonstration","AR-008;AR-043","Implementation team;Implementation team and Representative Evaluators","Project owner","Required Within Identifier","AR-043","At least one obligation depends on the human-perception, tactical-adequacy, credible-military-behavior, or training-validity evidence required by AR-043.","Before procedure approval, enumerate stable obligation keys and record Representative Evaluation as Required only for the dependent obligations; retain objective obligations separately."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","341","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","CONSTRAINT-DIEGETIC-002","Stable requirement or process entry","AR-008;AR-044","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-044","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-044 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","342","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-OPERATIONAL-UI-001","Stable requirement or process entry","AR-008;AR-044","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-044","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-044 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","343","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-OPERATIONAL-UI-002","Stable requirement or process entry","AR-008;AR-044","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-044","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-044 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","344","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-DESKTOP-INPUT-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","345","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-DESKTOP-DISPLAY-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","346","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-PC-ONLY-SESSION-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","347","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-VR-CAPABILITY-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","348","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-ACCESS-BASELINE-SCOPE-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","349","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-ACCESS-BASELINE-SCOPE-002","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","350","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-ACCESS-BASELINE-SCOPE-003","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","351","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-ACCESS-BASELINE-SCOPE-004","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","352","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-VR-BASELINE-SCOPE-001","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","353","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-VR-BASELINE-SCOPE-002","Stable requirement or process entry","AR-008;AR-045","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-008;AR-045","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-008;AR-045 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
